text,true_label,predicted_label
"check out hillarythemed haunted house anticlinton yard signs label clinton liar criminal murderer published  mins ago 
fox news just in time for halloween a new york home has been turned into a hillary clintonthemed haunted house 
facebook user brian mckibbin posted a video of the residence in bellmore nassau county and its quickly gone viral 
it shows a front yard covered with prodonald trump and anticlinton signs labeling her a liarcriminal and murderer 
since the video was posted last week its been viewed more than  million times",1,0
"india remains indifferent towards kashmiris problem wed oct   pm kashmiris shout antiindia slogans in a protest in muzaffarabad on october   afp 
shahana buttpress tv indiancontrolled kashmir 
more than  days of street tensions in indiancontrolled kashmir and residents of the disputed region continue with protests that sparked after the death a proindependence leader in july up until now almost  people have been killed at the hands of indian security forces in kashmir our correspondent shahana butt reports how new delhis indifference toward kashmiri people has strengthened their will to continue their peaceful struggle for a lasting solution to the dispute",1,0
posted by eddie while the skyhigh potency may scare some away crystalline provides a surprisingly clean focused and inspired high theres a new kid on the block her name is crystalline and shes from the hash family crystalline hash is the latest craze in the hash community and everyone wants a taste the demand is so high that thca crystalline is going for  a gram in southern california dispensaries  testing in at an astonishing  thc crystalline is officially the strongest hash on the market other concentrates such as ice hash  rosin  and bho range from  thc macro image of thc crystalline photo courtesy of allie beckett cannabis concentrates are known for their variety of textures and forms from shatter to wax to crumble theres something for everyone to enjoy what many extract lovers dont realize is that these various textures develop from the solvent used to make the concentrate and the methods of purging the solvent out of the final product however when thc is reduced to its purest state it crystallizes creating crystal rocks which look very different than any other marijuana concentrate on the market crystalline turns many people off just because of its looks the internet is filled with scornful reviews of its methlike appearance and this criticism is entirely valid but dont judge a book by its cover because cannabis crystalline is the purest form of thc and provides sufficient relief for many patients suffering from debilitating and fatal illnesses and hey its not thcs fault that its a compound with a crystal structure guild extracts a southern california extraction company is the current leader of crystalline production their crystallizing process is kept under lock and key but they claim the ability to make thca crystalline out of any starting material ranging from hydrocarbon extract co extract and ice water concentrate one thing guild extracts has made clear is that they are not using a solvent to create this hash rather they are extracting pure thc from their starting materials you may be wondering what exactly is thca crystalline well before thc is combusted lit on fire or vaporized it sits in its raw acidic form also known as thca thca by itself is completely inactive meaning if it is ingested it will not get you high but it does have an extraordinary amount of medicinal benefits when thca is activated through heat in a process called decarboxylation the acidic carbon atom the a in thca is removed leaving behind the psychoactive thc that so many of us know and love macro image of thc crystalline produced by atom labs photo courtesy of allie beckett now remember this pure thc does not contain terpenes the magical compounds that give cannabis strains their distinctive aroma and flavor profiles while contributing to their therapeutic effects to make up for the lack of flavor guild extracts has become famous for the dip n dab dipping the crystalline concentrate into terpenes extracted from strains like goji og tangie and sherbert while the skyhigh potency may scare some away crystalline provides a surprisingly clean focused and inspired high plus health nuts can rest easy knowing that thca crystalline is completely free of any chemical inputs think butane source,1,0
"the wrh server is back to normal except for the hack attacks thought for the day when buying shares ask yourself would you buy the whole company  rene rivkin your random dhs monitored phrase of the day dera 
paid advertising at what really happened may not represent the views and opinions of this website and its contributors no endorsement of products and services advertised is either expressed or implied 
how to have honest elections it is enough that the people know there was an election the people who cast the votes decide nothing the people who count the votes decide everything  joseph stalin 
following the florida election debacle of  americans were promised a more honest transparent and verifiable system of elections we didnt get it because the elkection stealers won that election and decided that keeping the current system was their best guaarantee of reelection 
the election of  changed that the candidate being cheated by the system donald trump still prevailed thanks to a landslide that overcame the vote rigging he will see having an honest election system as his best chance for a second term hence there is a real opportunity to throw out the current system whch is designed to encourage stealing elections and replace it with a system that hinders cheating as much as possible 
to begin stolen elections are a reality in this nation john f kennedy stole the  election from richard nixon nixon stole his reelection in what becvame known as the watergate scandal george w bush likely stole the  election from al gore and everyone had a ringside seat watching hillary clinton trying to steal the election from donald trump 
a good place to start to learn about election stealing is the hbo documentary hacking democracy it is available on netflix amazon live and hulu here is a youtube video of the final scenes showing how an electronic voting machine has the election results changed without even needing to touch the machine 
for more information please visit httpblackboxvotingorg  the website operated by bev harris who is featured in the hbo documentary 
now then i wish to offer a suggestion for a very simple way to have an open and honest election system it is not  foolproof but is designed to make it very difficult for cheating to happen and difficult to conceal it this stands in sharp contrast to the current system which is designed to facilitate and conceal the manipulation of elections 
first some basic rules 
 no electronic machines 
 no central tabulation centers 
everyone who votes must have id to prove they are a us citizen and eligable to vote absentee ballots are only given to those who can prove they are unable to vote in person 
after the voters vote their finger is marked with ink that takes a week to fade away to prevent them from voting more than once 
all voting is done on paper ballots when the polls close the precincts handcount the ballots in full view of witnesses and verify the accuracy all paper ballots are to be stored for an entire year after the election 
the totals for that polling place are posted for all to see and copies provided to all witnesses 
in the city newspaper the next day all the totals for all the city precincts are printed along with totals for the state this allows everyone to first verify that their precinct totals were reported accurately and to verify the math leading to the city totals for themselves 
now we move up a level the state newspapers print all the city totals and again the totals for the state this allows everyone to first verify that their city totals were reported accurately and to verify the math leading to the state totals for themselves 
final level the national newspapers print all the state totals and tally up the winners this allows everyone to first verify that their state totals were reported accurately and to verify the math leading to the national totals for themselves 
what this does is create a system where there are literally millions of americans watching and verifying the vote counts from polling place to final totals yes it is a bit slower than the instantguessing on tv but that will prevent the corporate media from using projections to try to discourage voters of unfavored candidates from heading to the polls there is in fact no law that says the winners of the elections have to be announced immediately and certainly most americans are willing to trade speed for accuracy in such an important matter in the early days of this nation prior to the telegraph it would take weeks for the populace to learn who won the elections 
as i said this is not a  perfect system it is only as good as the people running it but it does make stealing elections very difficult and that should always be the design objective of any election system share this article with your social media",1,0
"iranian products on display in kiev thu oct   am irans export capabilities exhibition in kiev  press tv 
lena savchukpress tv kiev 
the ukrainian capital kiev is hosting iran export capabilities exhibition many iranian companies have attended the event to showcase their products and services and find business partners in ukraine loading",1,0
"on november    pm  
it was just a few days ago that bernie sanders responded to trumps election win with the perfect message from democrats he said  
if donald trump takes peoples anger and turns it against muslims hispanics african americans and women we will be his worst nightmare 
and from what was just announced it seems that sanders has every intention of making good on that warning earlier today the vermont senator was named chair of outreach during a closeddoor senate democrat caucus meeting according to the hill  in his new role sanders will lead outreach to bluecollar voters  the very voters who became trump supporters this year sanders will also be the ranking member on the senate budget committee acknowledging that he has a heavy responsibility to help shape the priorities of the united states government sanders said im going to do everything that i can to make sure that the budget that leaves the united states congress is a budget that represents the needs of working families and a shrinking middle class and not billionaires with the announcement of sanders new position trump is definitely going to be a nervous wreck hes spent his entire presidential campaign claiming that he would help the working class and now sanders is in the position to challenge him and hold him to it for the next four years by elevating sanders to this new role democrats are moving to a more grassroots message fully aware that sanders presidential campaign and vision for america resonated with many voters as we saw with sanders popularity in the primaries the vermont senator struck a nerve with workers and families making him the perfect candidate to go up against trump as he takes office sen debbie stabenow dmich commented on sanders new responsibility we want to expand on that and he will be reaching out to all our allies we have a tremendous amount of talent in our caucus and we want to make sure everyone is contributing sanders hardly needed this promotion to upset trump as hes been one of the most outspoken politicians on twitter since trumps win twitter twitter twitter 
however sanders new role is great news for our country and we know hes going to give trump hell 
featured image via zach gibson and alex wong  getty images share this article author vera my passion is bringing attention to human rights and equality issues in addition to writing for addicting info i also run a website and digital magazine dedicated to social issues and promoting equality in all forms search",1,0
"We would encourage biker groups to stand down. There s been enough bloodshed.    Waco Police Sergeant W. Patrick SwantonPolice in Texas are on alert after two biker gangs involved in a deadly shootout in Waco over the weekend allegedly issued orders to shoot and kill uniformed law enforcement officers.State and federal authorities distributed memos to local police warning that the Cossacks and Bandidos motorcycle gangs had been told to arm themselves and head to North Texas in the wake of last weekend s bloody shootout. Nine people were killed and 18 injured in the gun fight, which erupted at a Twin Peaks restaurant in Waco on Sunday.Police made more than 170 arrests and confiscated guns and other weapons after the fight, which is believed to have involved up to five different biker gangs.https://youtu.be/4VV7gdwoJk8Sunday s bloody chaos consumed the Twin Peaks restaurant and spilled into its parking lot where bikers turned their weapons on police. Police returned fire, killing four bikers, CNN reported.The Bandidos are one of the largest motorcycle gangs in the world. Only the Hells Angels are bigger These outlaws ride Harley s, traffic drugs, carry weapons and run prostitution rings. 2,500 strong, the Bandidos rule the roads in the US and stretch across the globe from Europe to Asia and Australia. San Antonio, TX is the hub of the gangs activity:Law enforcement officers across Texas received memos Monday warning of possible retaliation. A bulletin posted by the Del Rio Sector Border Patrol said members of the Cossacks and Bandidos biker gangs had been instructed to  shoot and kill law uniformed law enforcement officers,  according to a CBS affiliate that covers the Dallas-Fort Worth area.Other law enforcement memos obtained by the station warned of  escalating violence  and said that members of the rival gangs, both of which originated in Texas in the 1960s, had been ordered to arm themselves and head to North Texas.A warning distributed by the Texas Department of Public Safety said the bikers were told to ignore orders from police they encountered on the way.Waco police told CNN that they had known the Twin Peaks restaurant was a hotspot for bikers, and that uniformed officers regularly patrolled the area closely in the months leading up to the deadly melee. But police presence wasn t enough to dissuade the bikers from violence. We wanted our presence to be known,  Waco Police Sergeant W. Patrick Swanton told CNN Wednesday.  They knew we were seconds away and going to respond. That mattered not to them   We would encourage biker groups to stand down. There s been enough bloodshed. In a news briefing Tuesday, Swanton noted that gangs  toned down  their threats for reprisal, although they remain a worry for law enforcement, according to Reuters.According to The New York Times, the biker meet-up over the weekend was originally  intended to discuss bikers  rights and how to work on issues of mutual concern,  but instead collapsed into violence, with a long-standing feud between the Bandidos and the Cossacks as the backdrop.If convicted, the gang members accused in the shooting could face the death penalty. Via: The Huffington PostHere is an ariel view of the police investigation following the gangs shooting spree:https://youtu.be/rDIDr8MJTbc",0,1
"Is the European gravy train finally coming to an end?The Danish parliament is considering a bill to seize migrants  valuables to pay for their benefits.The leftists are very upset about this commonsense legislation. Daily Sabah reported:A controversial Danish bill to seize migrants  valuables to pay for their stay in asylum centers looks set to pass in parliament after the government on Tuesday secured a parliamentary majority.Parliament was set to begin a series of debates on the bill yesterday, ahead of a vote on Jan. 26. Faced with a storm of criticism, Prime Minister Lars Lokke Rasmussen, whose right-wing Venstre party is behind the plan, called it  the most misunderstood bill in Denmark s history. His minority government and its right-wing allies, the far-right Danish People s Party (DPP), the Liberal Alliance and the Conservative People s Party, reached an agreement on the bill on Tuesday with the opposition Social Democrats, meaning it is now supported by a majority of parties in parliament.The amended bill would allow Danish authorities to seize migrants  cash exceeding 10,000 kroner ($1,450), as well as any individual items valued at more than 10,000 kroner.Via: Gateway Pundit",0,1
"democratic congressman threatens violence if gop tries to defund planned parenthood by hank berrien november   
the democratic congressman who is challenging house minority leader nancy pelosi ohio rep tim ryan threatened a youngstown street fight if donald trump attempts to defund planned parenthood 
speaking with jake tapper on cnns state of the union on sunday ryan intimated that defunding planned parenthood wasnt the only stimulus he would need to launch violence he stated if he tries to defund planned parenthood if he tries to kick people off their health insurance if they try to privatize medicare or cut taxes for the wealthy you know we are going to have a youngstown street fight in the capitol 
youngstown has been plagued by violent street fights in the recent past last may and august violence erupted on the streets of the city 
ryan called trumps infrastructure plan a bunch of smoke and mirrors he added that he didnt blame pelosi for focusing any specific economic issues i cant in good conscience hang this election around nancy pelosis neck of course but moving forward we have to win congressional seats in areas of the country that voted for donald trump even in my district where they voted for me and they voted for donald trump 
ryans campaign to replace pelsoi is picking up steam on sunday new york rep kathleen rice endorsed him stating he has a lot of good ideas but maybe most importantly he also isnt suggesting he has all the answers  he has stressed that he wants these conversations to be ongoing that he wants more voices in the conversation so that we can work together to craft our message and forge a winning strategy rice said in a statement 
rice tweeted excited to announce my support for reptimryan to serve as our next democratic leader full statement httpstcoliwfuaxzxa demschange  kathleen rice repkathleenrice november   tags",1,0
"(Reuters) - The following is the full text of the speech delivered on Thursday by former Massachusetts Governor and 2012 Republican nominee for U.S. president Mitt Romney to the Institute of Politics at the University of Utah. I am not here to announce my candidacy for office.  I am not going to endorse a candidate today. Instead, I would like to offer my perspective on the nominating process of my party. In 1964, days before the presidential election which, incidentally, we lost, Ronald Reagan went on national television and challenged America saying that it was a “Time for Choosing.” He saw two paths for America, one that embraced conservative principles dedicated to lifting people out of poverty and helping create opportunity for all, and the other, an oppressive government that would lead America down a darker, less free path. I’m no Ronald Reagan and this is a different moment but I believe with all my heart and soul that we face another time for choosing, one that will have profound consequences for the Republican Party and more importantly, for the country. I say this in part because of my conviction that America is poised to lead the world for another century. Our technology engines, our innovation dynamic, and the ambition and skill of our people will propel our economy and raise our standard of living. America will remain as it is today, the envy of the world. Warren Buffett was 100% right when he said last week that “the babies being born in America today are the luckiest crop in history.” That doesn’t mean we don’t have real problems and serious challenges. At home, poverty persists and wages are stagnant. The horrific massacres of Paris and San Bernardino, the nuclear ambitions of the Iranian mullahs, the aggressions of Putin, the growing assertiveness of China and the nuclear tests of North Korea confirm that we live in troubled and dangerous times. But if we make the right choices, America’s future will be even better than our past and better than our present. On the other hand, if we make improvident choices, the bright horizon I foresee will never materialize. Let me put it plainly, if we Republicans choose Donald Trump as our nominee, the prospects for a safe and prosperous future are greatly diminished. Let me explain why. First, the economy: If Donald Trump’s plans were ever implemented, the country would sink into a prolonged recession. A few examples: His proposed 35% tariff-like penalties would instigate a trade war that would raise prices for consumers, kill export jobs, and lead entrepreneurs and businesses to flee America. His tax plan, in combination with his refusal to reform entitlements and to honestly address spending would balloon the deficit and the national debt. So even as Donald Trump has offered very few specific economic plans, what little he has said is enough to know that he would be very bad for American workers and for American families. But wait, you say, isn’t he a huge business success that knows what he’s talking about? No he isn’t. His bankruptcies have crushed small businesses and the men and women who worked for them. He inherited his business, he didn’t create it. And what ever happened to Trump Airlines? How about Trump University? And then there’s Trump Magazine and Trump Vodka and Trump Steaks, and Trump Mortgage? A business genius he is not. Now not every policy Donald Trump has floated is bad. He wants to repeal and replace Obamacare. He wants to bring jobs home from China and Japan. But his prescriptions to do these things are flimsy at best.  At the last debate, all he could remember about his healthcare plan was to remove insurance boundaries between states. Successfully bringing jobs home requires serious policy and reforms that make America the place businesses want to plant and grow. You can’t punish business into doing the things you want. Frankly, the only serious policy proposals that deal with the broad range of national challenges we confront, come today from Ted Cruz, Marco Rubio, and John Kasich. One of these men should be our nominee.  I know that some people want the race to be over. They look at history and say a trend like Mr. Trump’s isn’t going to be stopped. Perhaps. But the rules of political history have pretty much all been shredded during this campaign. If the other candidates can find common ground, I believe we can nominate a person who can win the general election and who will represent the values and policies of conservatism. Given the current delegate selection process, this means that I would vote for Marco Rubio in Florida, for John Kasich in Ohio, and for Ted Cruz or whichever one of the other two contenders has the best chance of beating Mr. Trump in a given state. Let me turn to national security and the safety of our homes and loved ones. Trump’s bombast is already alarming our allies and fueling the enmity of our enemies. Insulting all Muslims will keep many of them from fully engaging with us in the urgent fight against ISIS. And for what purpose? Muslim terrorists would only have to lie about their religion to enter the country. What he said on “60 Minutes” about Syria and ISIS has to go down as the most ridiculous and dangerous idea of the campaign season: Let ISIS take out Assad, he said, and then we can pick up the remnants. Think about that: Let the most dangerous terror organization the world has ever known take over a country? This is recklessness in the extreme. Donald Trump tells us that he is very, very smart. I’m afraid that when it comes to foreign policy he is very, very not smart. I am far from the first to conclude that Donald Trump lacks the temperament of be president.  After all, this is an individual who mocked a disabled reporter, who attributed a reporter’s questions to her menstrual cycle, who mocked a brilliant rival who happened to be a woman due to her appearance, who bragged about his marital affairs, and who laces his public speeches with vulgarity. Donald Trump says he admires Vladimir Putin, while has called George W. Bush a liar. That is a twisted example of evil trumping good. There is dark irony in his boasts of his sexual exploits during the Vietnam War while John McCain, whom he has mocked, was imprisoned and tortured. Dishonesty is Trump’s hallmark: He claimed that he had spoken clearly and boldly against going into Iraq. Wrong, he spoke in favor of invading Iraq. He said he saw thousands of Muslims in New Jersey celebrating 9/11. Wrong, he saw no such thing.  He imagined it. His is not the temperament of a stable, thoughtful leader. His imagination must not be married to real power. The President of the United States has long been the leader of the free world. The president and yes the nominees of the country’s great parties help define America to billions of people. All of them bear the responsibility of being an example for our children and grandchildren. Think of Donald Trump’s personal qualities, the bullying, the greed, the showing off, the misogyny, the absurd third grade theatrics. We have long referred to him as “The Donald.” He is the only person in America to whom we have added an article before his name. It wasn’t because he had attributes we admired. Now imagine your children and your grandchildren acting the way he does.  Will you welcome that?  Haven’t we seen before what happens when people in prominent positions fail the basic responsibility of honorable conduct?  We have, and it always injures our families and our country. Watch how he responds to my speech today. Will he talk about our policy differences or will he attack me with every imaginable low road insult? This may tell you what you need to know about his temperament, his stability, and his suitability to be president. Trump relishes any poll that reflects what he thinks of himself. But polls are also saying that he will lose to Hillary Clinton.   On Hillary Clinton’s watch at the State Department, America’s interests were diminished in every corner of the world. She compromised our national secrets, dissembled to the families of the slain, and jettisoned her most profound beliefs to gain presidential power.  For the last three decades, the Clintons have lived at the intersection of money and politics, trading their political influence to enrich their personal finances. They embody the term “crony capitalism.” It disgusts the American people and causes them to lose faith in our political process.  A person so untrustworthy and dishonest as Hillary Clinton must not become president. But a Trump nomination enables her victory.  The audio and video of the infamous Tapper-Trump exchange on the Ku Klux Klan will play a hundred thousand times on cable and who knows how many million times on social media.  There are a number of people who claim that Mr. Trump is a con man, a fake. There is indeed evidence of that. Mr. Trump has changed his positions not just over the years, but over the course of the campaign, and on the Ku Klux Klan, daily for three days in a row. We will only really know if he is the real deal or a phony if he releases his tax returns and the tape of his interview with the New York Times. I predict that there are more bombshells in his tax returns. I predict that he doesn’t give much if anything to the disabled and to our veterans. I predict that he told the New York Times that his immigration talk is just that: talk. And I predict that despite his promise to do so, first made over a year ago, he will never ever release his tax returns. Never.  Not the returns under audit, not even the returns that are no longer being audited. He has too much to hide. Nor will he authorize the Times to release the tapes. If I’m right, you will have all the proof you need to know that Donald Trump is a phony. Attacking me as he surely will won’t prove him any less of a phony. It’s entirely in his hands to prove me wrong. All he has to do is to release his back taxes like he promised he would, and let us hear what he said behind closed doors to the New York Times. Ronald Reagan used to quote a Scottish philosopher who predicted that democracies and civilizations couldn’t last more than about 200 years. John Adams wrote this: “Remember, democracy never lasts long. It soon wastes, exhausts, and murders itself. There never was a democracy yet that did not commit suicide.” I believe that America has proven these dire predictions wrong for two reasons. First, we have been blessed with great presidents, with giants among us. Men of character, integrity and selflessness have led our nation from its very beginning. None were perfect: each surely made mistakes. But in every case, they acted out of the desire to do what was right for America and for freedom. The second reason is because we are blessed with a great people, people who at every critical moment of choosing have put the interests of the country above their own.  These two things are related: our presidents time and again have called on us to rise to the occasion. John F. Kennedy asked us to consider what we could do for our country. Lincoln drew upon the better angels of our nature to save the union.  I understand the anger Americans feel today. In the past, our presidents have channeled that anger, and forged it into resolve, into endurance and high purpose, and into the will to defeat the enemies of freedom. Our anger was transformed into energy directed for good.  Mr. Trump is directing our anger for less than noble purposes. He creates scapegoats of Muslims and Mexican immigrants, he calls for the use of torture and for killing the innocent children and family members of terrorists.  He cheers assaults on protesters. He applauds the prospect of twisting the Constitution to limit first amendment freedom of the press. This is the very brand of anger that has led other nations into the abyss. Here’s what I know. Donald Trump is a phony, a fraud. His promises are as worthless as a degree from Trump University. He’s playing the American public for suckers: He gets a free ride to the White House and all we get is a lousy hat. His domestic policies would lead to recession. His foreign policies would make America and the world less safe. He has neither the temperament nor the judgment to be president. And his personal qualities would mean that America would cease to be a shining city on a hill.  America has greatness ahead. This is a time for choosing. God bless us to choose a nominee who will make that vision a reality.",1,0
