text,true_label,predicted_label
"As a Catholic I m offended by this Pope s political meddling in our Presidential election beyond words Pope Francis met U.S. presidential candidate Bernie Sanders in the Vatican on Saturday morning and the two discussed the need for morality in the world economy before the pontiff left for a visit to the Greek island of Lesbos.Columbia University Professor Jeffrey Sachs told Reuters that the meeting took place in the Vatican guesthouse where the pope lives and where Sanders had spent the night after addressing a Vatican conference on social justice.The Vatican had said that a meeting between the two was not planned, and Sanders said he did not expect to meet the pope during his trip. He is a beautiful man,  Sanders said in an interview with ABC News after the meeting.  I am not a Catholic, but there is a radiance that comes from him. Sachs said Sanders, who was accompanied by his wife, spoke with the pope for about five minutes. Sachs, his wife, and Bishop Marcelo Sanchez Sorondo, head of the Pontifical Academy of Social Sciences, were also in the room. I just conveyed to him my admiration for the extraordinary work he is doing raising some of the most important issues facing our planet and the billions of people on the planet and injecting the need for morality in the global economy,  Sanders told ABC.The Democratic hopeful from Vermont has campaigned on a promise to rein in corporate power and level the economic playing field for working and lower-income Americans whom he says have been left behind, a message echoing that of the pope.When Sachs, who has advised the United Nations on climate change, was asked if the meeting could be interpreted as political, he said:  This was absolutely not political. This is a senator who for decades has been speaking about the moral economy. The meeting came just days before Tuesday s Democratic party primary in New York, where polls say he is trailing Hillary Clinton. After he won seven of the last eight state contests, a loss in Sanders  home state would give front-runner Clinton a boost toward the party s presidential nomination.Sanders, the Brooklyn-born son of Polish Jewish immigrants, has said the trip was not a pitch for the Catholic vote but a testament to his admiration for the pontiff. Via: Reuters ",0,1
"america vanquished part  america as an israeli colony about 
this is the website of lasha darkmoon an angloamerican academic with higher degrees in classics who lives and works in england you can read more about darkmoon here  subscribe to our newsletter subscribe to get important new posts and other updates via our occasional newsletter meta",1,0
"on november    pm  
post election the media and donald trump voters everywhere have been rewriting recent history they are making the claim that trump wasnt elected because of racism he was elected because of the economy the problem with that argument though is that its simply not true trump voters are racist and theres proof 
the american national elections study anes began the study in january initially they asked how likely is it that many whites are unable to find a job because employers are hiring minorities instead now of course anyone who spends more than five minutes listening to those in minority communities know the answer to that its very unlikely that whites arent getting jobs because minorities are but thats not what trump voters think the vast majority said that its extremely likely that minorities are taking jobs from white people graph courtesy of anes and salon  
then they asked the same trump voters about a nonracial issue trade despite the fact that trade was one of trumps signature issues their opinions on trade were mixed 
post election this is what the study found 
the question about white jobs is powerfully linked to support for trump over clinton eightyfour percent of whites who believe it is extremely likely that whites cant find a job because employers are hiring people of color instead support trump compared with  percent of those who think it is not at all likely among white democrats  percent who believe people of color are taking jobs support trump over clinton compared with less than  percent of those who believe it is not at all likely eightyone percent of white women who think it is extremely likely people of color are taking jobs supported trump compared with  percent who dont think that 
more than that  percent of white trump supporters say black people are violent  percent think that of muslims 
unfortunately democrats might not be able to just ride out this wave of racism hoping that eventually the aging bigots will die off it turns out their children are just as bad sean mcelwee the man who was responsible for publishing the study suggested this 
democrats must create a narrative that weaves economic racial and gender justice together a multiracial coalition is the path to sustained political power and reductions in economic racial and gender inequality as ive shown with political scientist jason mcdaniel racism often diminishes support for progressive policies the solution is not to abandon either the white working class or the diverse and rising american electorate that still stands poised to transform the nation 
great idea if we had a media that reported facts instead of letting bigots claims go unchallenged 
featured image via ralph fresogetty images share this article share on facebook author wendy gittleson wendy is one of the luckiest people on the planet she actually gets to make a living out of two of her greatest passions writing and politics when shes not writing shes hiking with her dogs riding her bike or cooking a great meal with her friends or loved one follow wendy on facebook  twitter or google plus  search",1,0
"If Rubio would have dropped out a month ago, we might have a very different outcome today Marco Rubio s loss is Ted Cruz s gain, a new poll shows.The Texas senator will benefit most from Rubio s exit from the presidential race, according to new Morning Consult polling.Among 412 Rubio supporters polled, 47 percent support Cruz as a second choice.Twenty-seven percent of respondents said they would back Ohio Gov. John Kasich if Rubio dropped out and only 13 percent of Rubio backers said they d support front-runner Donald Trump.Nine percent said they d vote for someone else and 5 percent don t know.Morning Consult interviewed 8,732 registered voters from March 11 to 15, including 3,372 Republicans and Republican-leaning independents. Via: NY Post",0,1
"CHICAGO  - A group of black pastors boycotted Chicago Mayor Rahm Emanuel’s annual Martin Luther King breakfast on Friday, over his handling of police killings, and one pastor attended the event but interrupted it with protest chants before being escorted out. A handful of religious leaders joined protesters who blocked one entrance to the Hyatt Hotel where the breakfast was being held, chanting demands that Emanuel step down. But hundreds of Chicago’s African-American leaders did attend the breakfast - started in the 1980s by the city’s first black mayor, Harold Washington - and the event to honor civil rights leader King. “This boycott is not in opposition to Harold Washington nor Martin Luther King Jr. This boycott stands for the very cause that they stood for, it was through protesting that achievement was made. To sit by and do nothing is to endorse what is going on,” said Bishop Edgar Mullins, pastor of Grace Family Worship Center church, one of the boycotters. Local media showed footage of Rev. Matthew Ross interrupting the breakfast and chanting “16 shots and a cover-up,” in reference to the 2014 fatal shooting of Laquan McDonald, before security guards escorted him from the conference room. Police killings, mostly of men of color, have led to protests around the United States in the past year and a half.  A wave of protests over police killings in Chicago, mostly of young black men, has forced Emanuel to fire his police chief and accept a federal probe of the police department. The city has also reversed its previous policy not to release video footage of police killings. On Thursday officials made public the images from surveillance cameras that show police killing Cedric Chatman, 17, in January 2013. Lawyers for his family say the video contradicts police statements that Chatman, a carjacking suspect, had a dark object that he pointed at them. Alderman Anthony Beale of the city’s ninth ward was among black leaders who attended the breakfast on Friday. He said he was there to honor King’s legacy, which made protests possible. “Either you’re part of the problem or part of the solution. I choose to be part of the solution ... Now is a golden opportunity for us to put real change in this city,” he said.",1,0
"via ap  
donald trump was elected americas th president tuesday an astonishing victory for a celebrity businessman and political novice who capitalized on voters economic anxieties took advantage of racial tensions and overcame a string of sexual assault allegations on his way to the white house
his triumph over hillary clinton will end eight years of democratic dominance of the white house and threatens to undo major achievements of president barack obama hes pledged to act quickly to repeal obamas landmark health care law revoke the nuclear agreement with iran and rewrite important trade deals with other countries particularly mexico and canada
the republican blasted through democrats longstanding firewall carrying pennsylvania and wisconsin states that hadnt voted for a gop presidential candidate since the s he needed to win nearly all of the competitive battleground states and he did just that claiming florida ohio north carolina and others
global stock markets and us stock futures plunged deeply reflecting investor alarm over what a trump presidency might mean for the economy and trade
a new york real estate developer who lives in a sparking manhattan highrise trump forged a striking connection with white working class americans who feel left behind in a changing economy and diversifying country he cast immigration both from latin america and the middle east as the root of the problems plaguing many americans and taped into fears of terrorism emanating at home and abroad
trump will take office with congress expected to be fully under republican control gop senate candidates fended off democratic challengers in key states and appeared poised to maintain the majority republicans also maintained their grip on the house
senate control means trump will have great leeway in appointing supreme court justices which could mean a major change to the right that would last for decades
trump upended years of political convention on his way to the white house leveling harshly personal insults on his rivals deeming mexican immigrants rapists and murderers and vowing to temporarily suspend muslim immigration to the us he never released his tax returns breaking with decades of campaign tradition and eschewed the kind of robust data and field efforts that helped obama win two terms in the white house relying instead on his large freewheeling rallies to energize supporters his campaign was frequently in chaos and he cycled through three campaign managers this year
his final campaign manager kellyanne conway touted the teams accomplishments as the final results rolled in writing on twitter that rally crowds matter and we expanded the map
the mood at clintons party grew bleak as the night wore out with some supporters leaving others crying and hugging each other top campaign aides stopped returning calls and texts as clinton and her family hunkered down in a luxury hotel watching the returns
at  am clinton campaign chairman john podesta told the crowd to head home for the night were still counting votes and every vote should count he said
trump will inherit an anxious nation deeply divided by economic and educational opportunities race and culture
exit polls underscored the fractures women nationwide supported clinton by a doubledigit margin while men were significantly more likely to back trump more than half of white voters backed the republican while nearly  in  blacks and twothirds of hispanics voted for the democrat
doug ratliff a yearold businessman from richlands virginia said trumps election would be one of the happiest days of his life
this county has had no hope said ratliff who owns strip malls in the area badly beaten by the collapse of the coal industry you have no idea what it would mean for the people if trump won theyll have hope again things will change i know hes not going to be perfect but hes got a heart and he gives people hope
trump has pledged to usher in a series of sweeping changes to us domestic and foreign policy repealing obamas signature health care law though he has been vague on what he could replace it with building a wall along the usmexico border and suspending immigration from countrys with terrorism ties hes also praised russian president vladimir putin and spoken of building a better relationship with moscow worrying some in his own party who fear hell go easy on putins provocations
the republican partys tortured relationship with its nominee was evident right up to the end former president george w bush and wife laura bush declined to back trump instead selecting none of the above when they voted for president according to spokesman freddy ford
house speaker paul ryan a reluctant trump supporter called the businessman earlier in the evening to congratulate him according to a ryan spokeswoman
read the entire story",1,0
"check out hillarythemed haunted house anticlinton yard signs label clinton liar criminal murderer published  mins ago 
fox news just in time for halloween a new york home has been turned into a hillary clintonthemed haunted house 
facebook user brian mckibbin posted a video of the residence in bellmore nassau county and its quickly gone viral 
it shows a front yard covered with prodonald trump and anticlinton signs labeling her a liarcriminal and murderer 
since the video was posted last week its been viewed more than  million times",1,0
"the washington post reported  
the democratic national committee has filed papers in federal court against the republican national committee accusing it of violating a  court order intended to prevent voter intimidation 
the motion filed in new jersey says the rnc has supported the efforts of presidential candidate donald trumps campaign to intimidate and discourage minority voters from voting in the  presidential election trump has recently been urging his supporters to monitor polling places on election day 
democrats arent going to stand by and let trump supporters waltz into polling places in heavily democratic areas to intimidate voters 
trumps call for his supporters to go to polling places that arent their own to watch voters is a clear violation of the consent decree 
the republican party which has completely abandoned the idea of winning elections based on ideas is firmly standing behind their nominee because the same party that was too weak to stop trump during the primary is certainly not going to stand in the way of what might be their only chance of winning 
people should not be afraid to go to the polls and vote no matter who you are voting for democrats have your back the republican party has been trying to suppress the vote and intimidate voters for years 
democrats are on to their tricks and as the lawsuit demonstrates trump and the gop are not going to get away with intimidating voters",0,1
posted by eddie while the skyhigh potency may scare some away crystalline provides a surprisingly clean focused and inspired high theres a new kid on the block her name is crystalline and shes from the hash family crystalline hash is the latest craze in the hash community and everyone wants a taste the demand is so high that thca crystalline is going for  a gram in southern california dispensaries  testing in at an astonishing  thc crystalline is officially the strongest hash on the market other concentrates such as ice hash  rosin  and bho range from  thc macro image of thc crystalline photo courtesy of allie beckett cannabis concentrates are known for their variety of textures and forms from shatter to wax to crumble theres something for everyone to enjoy what many extract lovers dont realize is that these various textures develop from the solvent used to make the concentrate and the methods of purging the solvent out of the final product however when thc is reduced to its purest state it crystallizes creating crystal rocks which look very different than any other marijuana concentrate on the market crystalline turns many people off just because of its looks the internet is filled with scornful reviews of its methlike appearance and this criticism is entirely valid but dont judge a book by its cover because cannabis crystalline is the purest form of thc and provides sufficient relief for many patients suffering from debilitating and fatal illnesses and hey its not thcs fault that its a compound with a crystal structure guild extracts a southern california extraction company is the current leader of crystalline production their crystallizing process is kept under lock and key but they claim the ability to make thca crystalline out of any starting material ranging from hydrocarbon extract co extract and ice water concentrate one thing guild extracts has made clear is that they are not using a solvent to create this hash rather they are extracting pure thc from their starting materials you may be wondering what exactly is thca crystalline well before thc is combusted lit on fire or vaporized it sits in its raw acidic form also known as thca thca by itself is completely inactive meaning if it is ingested it will not get you high but it does have an extraordinary amount of medicinal benefits when thca is activated through heat in a process called decarboxylation the acidic carbon atom the a in thca is removed leaving behind the psychoactive thc that so many of us know and love macro image of thc crystalline produced by atom labs photo courtesy of allie beckett now remember this pure thc does not contain terpenes the magical compounds that give cannabis strains their distinctive aroma and flavor profiles while contributing to their therapeutic effects to make up for the lack of flavor guild extracts has become famous for the dip n dab dipping the crystalline concentrate into terpenes extracted from strains like goji og tangie and sherbert while the skyhigh potency may scare some away crystalline provides a surprisingly clean focused and inspired high plus health nuts can rest easy knowing that thca crystalline is completely free of any chemical inputs think butane source,1,0
"the wrh server is back to normal except for the hack attacks thought for the day when buying shares ask yourself would you buy the whole company  rene rivkin your random dhs monitored phrase of the day dera 
paid advertising at what really happened may not represent the views and opinions of this website and its contributors no endorsement of products and services advertised is either expressed or implied 
how to have honest elections it is enough that the people know there was an election the people who cast the votes decide nothing the people who count the votes decide everything  joseph stalin 
following the florida election debacle of  americans were promised a more honest transparent and verifiable system of elections we didnt get it because the elkection stealers won that election and decided that keeping the current system was their best guaarantee of reelection 
the election of  changed that the candidate being cheated by the system donald trump still prevailed thanks to a landslide that overcame the vote rigging he will see having an honest election system as his best chance for a second term hence there is a real opportunity to throw out the current system whch is designed to encourage stealing elections and replace it with a system that hinders cheating as much as possible 
to begin stolen elections are a reality in this nation john f kennedy stole the  election from richard nixon nixon stole his reelection in what becvame known as the watergate scandal george w bush likely stole the  election from al gore and everyone had a ringside seat watching hillary clinton trying to steal the election from donald trump 
a good place to start to learn about election stealing is the hbo documentary hacking democracy it is available on netflix amazon live and hulu here is a youtube video of the final scenes showing how an electronic voting machine has the election results changed without even needing to touch the machine 
for more information please visit httpblackboxvotingorg  the website operated by bev harris who is featured in the hbo documentary 
now then i wish to offer a suggestion for a very simple way to have an open and honest election system it is not  foolproof but is designed to make it very difficult for cheating to happen and difficult to conceal it this stands in sharp contrast to the current system which is designed to facilitate and conceal the manipulation of elections 
first some basic rules 
 no electronic machines 
 no central tabulation centers 
everyone who votes must have id to prove they are a us citizen and eligable to vote absentee ballots are only given to those who can prove they are unable to vote in person 
after the voters vote their finger is marked with ink that takes a week to fade away to prevent them from voting more than once 
all voting is done on paper ballots when the polls close the precincts handcount the ballots in full view of witnesses and verify the accuracy all paper ballots are to be stored for an entire year after the election 
the totals for that polling place are posted for all to see and copies provided to all witnesses 
in the city newspaper the next day all the totals for all the city precincts are printed along with totals for the state this allows everyone to first verify that their precinct totals were reported accurately and to verify the math leading to the city totals for themselves 
now we move up a level the state newspapers print all the city totals and again the totals for the state this allows everyone to first verify that their city totals were reported accurately and to verify the math leading to the state totals for themselves 
final level the national newspapers print all the state totals and tally up the winners this allows everyone to first verify that their state totals were reported accurately and to verify the math leading to the national totals for themselves 
what this does is create a system where there are literally millions of americans watching and verifying the vote counts from polling place to final totals yes it is a bit slower than the instantguessing on tv but that will prevent the corporate media from using projections to try to discourage voters of unfavored candidates from heading to the polls there is in fact no law that says the winners of the elections have to be announced immediately and certainly most americans are willing to trade speed for accuracy in such an important matter in the early days of this nation prior to the telegraph it would take weeks for the populace to learn who won the elections 
as i said this is not a  perfect system it is only as good as the people running it but it does make stealing elections very difficult and that should always be the design objective of any election system share this article with your social media",1,0
